a 0x1313F
i 0x131CB
y 0x131CC
' 0x1309D
w 0x13171
b 0x130C0
p 0x132AA
f 0x13191
m 0x13153
n 0x13216
r 0x1308B
h 0x13254
h 0x1339B
kh 0x1340D
kh 0x13121
z 0x13283
s 0x132F4
sh 0x13219
q 0x1320E
k 0x133A1
g 0x133BC
t 0x133CF
ch 0x1337F
d 0x130A7
dj 0x13193
l 0x130ED

Note: the characters kh, sh and dj where deleted from the database file.
